,crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr_flag,vic_flag,sus_flag,male_flag,female_flag,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
12769,170023406_64,04/02/2017,Stealing Shoplifting,99999,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12770,170023406_759,04/02/2017,Possession of Drug E,99999,759,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12771,170023406_932,04/02/2017,Disorderly Conduct,99999,932,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12772,170023413_383,04/02/2017,Possession/Sale/Dist,64108,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12773,170023414_64,04/02/2017,Stealing Shoplifting,64153,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12774,170023420_535,04/02/2017,Trespassing,64127,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12775,170023425_724,04/02/2017,Non Aggravated Assault,64123,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
12776,170023440_383,04/02/2017,Possession/Sale/Dist,64106,383,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0
12777,170023453_383,04/02/2017,Possession/Sale/Dist,64108,383,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12778,170023457_383,04/02/2017,Possession/Sale/Dist,64130,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12779,170023488_759,04/03/2017,Possession of Drug E,64109,759,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0
12780,170023490_535,04/03/2017,Trespassing,64111,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12781,170023546_724,04/03/2017,Non Aggravated Assault,64117,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
12782,170023559_932,04/03/2017,Disorderly Conduct,64132,932,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
12783,170023562_64,03/28/2017,Stealing Shoplifting,64110,64,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
12784,170023571_47,04/03/2017,Property Damage,64133,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
12785,170023571_535,04/03/2017,Trespassing,64133,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
12786,170023586_47,04/03/2017,Property Damage,64109,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
12787,170023600_64,04/03/2017,Stealing Shoplifting,64133,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12788,170023608_582,04/01/2017,Embezzlement,64101,582,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12789,170023614_535,04/03/2017,Trespassing,64123,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12790,170023627_64,04/03/2017,Stealing Shoplifting,64117,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12791,170023663_535,04/03/2017,Trespassing,64107,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12792,170023682_535,04/03/2017,Trespassing,64151,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12793,170023695_831,04/03/2017,Resisting an Officer,64109,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12794,170023710_383,04/03/2017,Possession/Sale/Dist,64160,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12795,170023717_47,04/03/2017,Property Damage,64130,47,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12796,170023717_727,04/03/2017,Aggravated Assault - Domestic,64130,727,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12797,170023728_630,04/03/2017,DUI,64118,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12798,170023731_724,04/04/2017,Non Aggravated Assault,64119,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
12799,170023768_808,04/04/2017,Violation Full Order,64111,808,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
12800,170023772_668,04/04/2017,Non Aggravated Assault - Domestic,64129,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
12801,170023774_535,04/04/2017,Trespassing,64125,535,0,0,3,0,0,3,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0.0,0.0,0.0
12802,170023775_578,04/04/2017,Violation Ex Parte Order,64133,578,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
12803,170023788_47,04/04/2017,Property Damage,64128,47,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12804,170023795_727,04/04/2017,Aggravated Assault - Domestic,64130,727,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
12805,170023802_458,04/04/2017,Misc Violation,64130,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12806,170023806_535,04/04/2017,Trespassing,99999,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12807,170023806_932,04/04/2017,Disorderly Conduct,99999,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12808,170023855_64,04/04/2017,Stealing Shoplifting,64157,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12809,170023883_383,04/04/2017,Possession/Sale/Dist,64119,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12810,170023889_285,04/04/2017,Stealing Pickpocket,64130,285,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
12811,170023896_529,04/04/2017,Stealing All Other,64127,529,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
12812,170023896_727,04/04/2017,Aggravated Assault - Domestic,64127,727,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
12813,170023918_47,04/04/2017,Property Damage,64138,47,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
12814,170023918_668,04/04/2017,Non Aggravated Assault - Domestic,64138,668,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
12815,170023923_383,04/04/2017,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12816,170023923_759,04/04/2017,Possession of Drug E,64106,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12817,170023935_64,04/04/2017,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12818,170023940_831,04/04/2017,Resisting an Officer,64123,831,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12819,170023946_831,04/04/2017,Resisting an Officer,64132,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12820,170023947_630,04/04/2017,DUI,64132,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12821,170023949_535,04/04/2017,Trespassing,64116,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12822,170023971_932,04/04/2017,Disorderly Conduct,64129,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
12823,170023985_668,04/05/2017,Non Aggravated Assault - Domestic,64152,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12824,170023992_47,04/05/2017,Property Damage,64116,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
12825,170023994_535,04/05/2017,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12826,170023998_383,04/05/2017,Possession/Sale/Dist,64130,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12827,170023999_668,04/05/2017,Non Aggravated Assault - Domestic,64131,668,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
12828,170024071_47,04/05/2017,Property Damage,64134,47,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
12829,170024126_932,04/05/2017,Disorderly Conduct,64155,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
12830,170024160_932,04/05/2017,Disorderly Conduct,64132,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12831,170024167_64,04/05/2017,Stealing Shoplifting,64154,64,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0
12832,170024177_64,04/05/2017,Stealing Shoplifting,64154,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12833,170024242_535,04/05/2017,Trespassing,64133,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12834,170024249_64,04/05/2017,Stealing Shoplifting,64130,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12835,170024256_668,04/05/2017,Non Aggravated Assault - Domestic,64134,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
12836,170024259_808,04/05/2017,Violation Full Order,64134,808,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
12837,170024264_47,04/05/2017,Property Damage,64130,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12838,170024265_458,04/05/2017,Misc Violation,64106,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12839,170024270_759,04/05/2017,Possession of Drug E,64126,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12840,170024275_831,04/05/2017,Resisting an Officer,64131,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12841,170024280_458,04/05/2017,Misc Violation,64114,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12842,170024288_724,04/05/2017,Non Aggravated Assault,64108,724,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
12843,170024299_630,04/06/2017,DUI,64108,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12844,170024311_668,04/06/2017,Non Aggravated Assault - Domestic,64119,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12845,170024315_480,04/06/2017,Family Offense,64106,480,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12846,170024318_831,04/06/2017,Resisting an Officer,64128,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12847,170024319_383,04/06/2017,Possession/Sale/Dist,64128,383,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
12848,170024319_759,04/06/2017,Possession of Drug E,64128,759,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
12849,170024321_47,04/06/2017,Property Damage,64118,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12850,170024343_383,04/06/2017,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
12851,170024371_724,04/06/2017,Non Aggravated Assault,64130,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
12852,170024375_535,04/06/2017,Trespassing,64134,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12853,170024393_383,04/04/2017,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12854,170024403_668,04/06/2017,Non Aggravated Assault - Domestic,64130,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
12855,170024442_535,04/06/2017,Trespassing,64110,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
12856,170024442_831,04/06/2017,Resisting an Officer,64110,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
12857,170024442_932,04/06/2017,Disorderly Conduct,64110,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
12858,170024451_383,04/06/2017,Possession/Sale/Dist,64130,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12859,170024451_673,04/06/2017,Weapons Law Violatio,64130,673,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12860,170024471_535,04/06/2017,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12861,170024495_64,04/06/2017,Stealing Shoplifting,64154,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12862,170024516_724,04/06/2017,Non Aggravated Assault,64132,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
12863,170024520_64,04/06/2017,Stealing Shoplifting,64114,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12864,170024531_668,04/06/2017,Non Aggravated Assault - Domestic,64134,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12865,170024535_646,04/06/2017,Intimidation,99999,646,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
12866,170024535_668,04/06/2017,Non Aggravated Assault - Domestic,99999,668,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
12867,170024548_47,04/06/2017,Property Damage,64109,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,2.0,0.0
12868,170024559_724,04/06/2017,Non Aggravated Assault,64130,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
12869,170024567_383,04/06/2017,Possession/Sale/Dist,64124,383,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12870,170024567_759,04/06/2017,Possession of Drug E,64124,759,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12871,170024587_535,04/06/2017,Trespassing,99999,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
12872,170024610_383,04/07/2017,Possession/Sale/Dist,64132,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12873,170024612_795,04/07/2017,Stolen Property,64109,795,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12874,170024613_383,04/07/2017,Possession/Sale/Dist,64117,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12875,170024618_630,04/07/2017,DUI,99999,630,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
12876,170024626_759,04/07/2017,Possession of Drug E,64124,759,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12877,170024628_932,04/07/2017,Disorderly Conduct,64126,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
12878,170024636_535,04/07/2017,Trespassing,64110,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
12879,170024667_668,04/07/2017,Non Aggravated Assault - Domestic,64126,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12880,170024668_903,04/07/2017,Burglary,64111,903,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
12881,170024671_932,04/07/2017,Disorderly Conduct,64134,932,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12882,170024684_185,04/07/2017,Aggravated Assault,64138,185,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0.0,1.0
12883,170024689_383,04/07/2017,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
12884,170024701_668,04/07/2017,Non Aggravated Assault - Domestic,64132,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
12885,170024733_668,04/07/2017,Non Aggravated Assault - Domestic,64127,668,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
12886,170024736_668,04/07/2017,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
12887,170024741_197,04/07/2017,Drunkenness,64111,197,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12888,170024741_535,04/07/2017,Trespassing,64111,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12889,170024741_932,04/07/2017,Disorderly Conduct,64111,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12890,170024767_351,04/07/2017,Fraud/Confidence Gam,64111,351,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12891,170024783_668,04/07/2017,Non Aggravated Assault - Domestic,64134,668,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
12892,170024812_458,04/07/2017,Misc Violation,64108,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12893,170024821_668,04/07/2017,Non Aggravated Assault - Domestic,64127,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
12894,170024827_458,04/07/2017,Misc Violation,64106,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12895,170024827_831,04/07/2017,Resisting an Officer,64106,831,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
12896,170024831_668,04/07/2017,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
12897,170024833_668,04/07/2017,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12898,170024841_635,04/07/2017,Strong Arm Robbery,64134,635,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1.0,1.0,0.0
12899,170024850_668,04/07/2017,Non Aggravated Assault - Domestic,64119,668,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
12900,170024851_458,04/07/2017,Misc Violation,64106,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12901,170024853_47,04/07/2017,Property Damage,64130,47,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12902,170024853_668,04/07/2017,Non Aggravated Assault - Domestic,64130,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12903,170024854_630,04/07/2017,DUI,64161,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12904,170024864_185,04/07/2017,Aggravated Assault,64111,185,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
12905,170024864_932,04/07/2017,Disorderly Conduct,64111,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
12906,170024869_630,04/08/2017,DUI,64133,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12907,170024871_630,04/07/2017,DUI,64114,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
12908,170024877_630,04/08/2017,DUI,64114,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12909,170024884_759,04/08/2017,Possession of Drug E,99999,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
12910,170024886_724,04/08/2017,Non Aggravated Assault,64124,724,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
12911,170024889_630,04/07/2017,DUI,64114,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12912,170024890_630,04/08/2017,DUI,64133,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12913,170024897_630,04/07/2017,DUI,64114,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
12914,170024901_630,04/08/2017,DUI,99999,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
12915,170024902_383,04/08/2017,Possession/Sale/Dist,64114,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12916,170024903_630,04/07/2017,DUI,64130,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
12917,170024906_630,04/07/2017,DUI,64114,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12918,170024907_831,04/08/2017,Resisting an Officer,64114,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12919,170024907_932,04/08/2017,Disorderly Conduct,64114,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12920,170024908_724,04/08/2017,Non Aggravated Assault,64111,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
12921,170024914_383,04/08/2017,Possession/Sale/Dist,64127,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12922,170024915_630,04/08/2017,DUI,64130,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12923,170024918_458,04/08/2017,Misc Violation,64128,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12924,170024919_668,04/08/2017,Non Aggravated Assault - Domestic,64129,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
12925,170024929_630,04/08/2017,DUI,64134,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
12926,170024931_630,04/08/2017,DUI,64123,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
12927,170024973_932,04/08/2017,Disorderly Conduct,64111,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
