crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr,male_arr,female_arr,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
170091153_303,10/23/2017,Fraud/Confidence Gam,64112,303,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0
170091190_673,10/23/2017,Aggravated Assault - Domestic,64138,673,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170091193_384,10/23/2017,Indecent Exposure,64131,384,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
170091195_818,10/23/2017,DUI,64105,818,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170091205_818,10/24/2017,DUI,64108,818,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170091207_56,10/24/2017,Trespassing,64132,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170091208_673,10/24/2017,Aggravated Assault - Domestic,64131,673,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170091212_111,10/24/2017,Resisting an Officer,64114,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170091212_436,10/24/2017,Property Damage,64114,436,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170091212_946,10/24/2017,Possession/Sale/Dist,64114,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170091219_56,10/24/2017,Trespassing,64127,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170091233_436,10/24/2017,Property Damage,65155,436,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170091233_653,10/24/2017,Non Aggravated Assault - Domestic,65155,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170091246_245,10/24/2017,Misc Violation,64130,245,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170091261_58,10/24/2017,Weapons Law Violatio,64128,58,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0.0
170091261_638,10/24/2017,Aggravated Assault,64128,638,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0.0
170091298_649,10/24/2017,Non Aggravated Assault,64153,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
170091354_649,10/24/2017,Non Aggravated Assault,64111,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170091375_649,10/24/2017,Non Aggravated Assault,64146,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170091379_649,10/24/2017,Non Aggravated Assault,64134,649,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1.0,0.0
170091381_399,10/24/2017,Stealing Shoplifting,64133,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170091381_56,10/24/2017,Trespassing,64133,56,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170091398_818,10/24/2017,DUI,64146,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170091427_673,10/24/2017,Aggravated Assault - Domestic,64127,673,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
170091437_946,10/24/2017,Possession/Sale/Dist,64128,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170091444_653,10/24/2017,Non Aggravated Assault - Domestic,64127,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
170091446_208,10/24/2017,Disorderly Conduct,64111,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170091447_56,10/24/2017,Trespassing,64106,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
170091453_653,10/24/2017,Non Aggravated Assault - Domestic,64116,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
170091456_111,10/24/2017,Resisting an Officer,64132,111,0,0,3,1,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0
170091458_653,10/24/2017,Non Aggravated Assault - Domestic,64137,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
170091459_649,10/24/2017,Non Aggravated Assault,64137,649,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
170091532_56,10/25/2017,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170091539_946,10/24/2017,Possession/Sale/Dist,64106,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170091550_621,10/25/2017,Stealing All Other,64114,621,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170091556_399,10/25/2017,Stealing Shoplifting,64154,399,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170091581_621,10/25/2017,Stealing All Other,64137,621,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170091588_416,10/24/2017,Burglary,64127,416,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170091590_399,10/25/2017,Stealing Shoplifting,64154,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170091590_946,10/25/2017,Possession/Sale/Dist,64154,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170091638_58,10/25/2017,Weapons Law Violatio,64133,58,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170091647_399,10/25/2017,Stealing Shoplifting,64133,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170091647_56,10/25/2017,Trespassing,64133,56,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170091676_653,10/25/2017,Non Aggravated Assault - Domestic,64128,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170091690_58,10/25/2017,Weapons Law Violatio,64134,58,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170091708_946,10/25/2017,Possession/Sale/Dist,64131,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170091713_245,10/25/2017,Misc Violation,64131,245,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170091744_818,10/25/2017,DUI,64105,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170091752_649,10/25/2017,Non Aggravated Assault,64127,649,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
170091756_111,10/25/2017,Resisting an Officer,64124,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170091760_653,10/25/2017,Non Aggravated Assault - Domestic,64124,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170091776_208,10/26/2017,Disorderly Conduct,64130,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170091790_818,10/26/2017,DUI,64118,818,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170091799_649,10/26/2017,Non Aggravated Assault,64132,649,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
170091800_946,10/26/2017,Possession/Sale/Dist,64120,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170091804_653,10/26/2017,Non Aggravated Assault - Domestic,64131,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
170091818_673,10/26/2017,Aggravated Assault - Domestic,64130,673,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
170091830_649,10/26/2017,Non Aggravated Assault,64106,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170091837_245,10/26/2017,Misc Violation,64130,245,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170091865_621,10/26/2017,Stealing All Other,64156,621,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
170091896_245,10/26/2017,Misc Violation,64130,245,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170091916_111,10/26/2017,Resisting an Officer,64126,111,0,0,2,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
170091916_946,10/26/2017,Possession/Sale/Dist,64126,946,0,0,2,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
170091925_56,10/26/2017,Trespassing,64157,56,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170091925_649,10/26/2017,Non Aggravated Assault,64157,649,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170091948_946,10/26/2017,Possession/Sale/Dist,64124,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170091968_399,10/26/2017,Stealing Shoplifting,64133,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170091995_111,10/26/2017,Resisting an Officer,64130,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170091998_399,10/26/2017,Stealing Shoplifting,64133,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170091998_56,10/26/2017,Trespassing,64133,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170092008_673,10/26/2017,Aggravated Assault - Domestic,64130,673,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170092017_507,10/26/2017,Burglary - Residence,64130,507,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
170092020_946,10/26/2017,Possession/Sale/Dist,64108,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170092025_56,10/26/2017,Trespassing,64110,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092029_399,10/26/2017,Stealing Shoplifting,64145,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092045_818,10/27/2017,DUI,64123,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170092049_818,10/27/2017,DUI,64106,818,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170092052_653,10/27/2017,Non Aggravated Assault - Domestic,64126,653,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
170092054_818,10/27/2017,DUI,64125,818,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092114_126,10/27/2017,Family Offense,64137,126,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170092188_111,10/27/2017,Resisting an Officer,64111,111,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170092188_399,10/27/2017,Stealing Shoplifting,64111,399,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170092190_399,10/27/2017,Stealing Shoplifting,64114,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170092195_673,10/27/2017,Aggravated Assault - Domestic,64130,673,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170092211_818,10/27/2017,DUI,64128,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170092216_399,10/27/2017,Stealing Shoplifting,64123,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170092216_634,10/27/2017,Possession of Drug E,64123,634,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170092216_946,10/27/2017,Possession/Sale/Dist,64123,946,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170092231_56,10/27/2017,Trespassing,64108,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092237_399,10/27/2017,Stealing Shoplifting,64114,399,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170092241_436,10/27/2017,Property Damage,99999,436,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.0,2.0
170092241_653,10/27/2017,Non Aggravated Assault - Domestic,99999,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.0,2.0
170092242_932,08/01/2017,Embezzlement,64111,932,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170092245_399,10/27/2017,Stealing Shoplifting,64123,399,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170092270_653,10/26/2017,Non Aggravated Assault - Domestic,64154,653,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
170092284_634,10/27/2017,Possession of Drug E,64111,634,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092291_208,10/27/2017,Disorderly Conduct,64130,208,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170092294_946,10/27/2017,Possession/Sale/Dist,64130,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170092304_649,10/28/2017,Non Aggravated Assault,64106,649,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170092325_56,10/28/2017,Trespassing,64108,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170092327_818,10/28/2017,DUI,99999,818,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170092349_399,10/28/2017,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170092349_56,10/28/2017,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170092371_56,10/28/2017,Trespassing,64106,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170092378_653,10/28/2017,Non Aggravated Assault - Domestic,64127,653,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,1.0,1.0
170092384_653,10/28/2017,Non Aggravated Assault - Domestic,64109,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170092392_111,10/28/2017,Resisting an Officer,64110,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
170092392_208,10/28/2017,Disorderly Conduct,64110,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
170092416_436,10/28/2017,Property Damage,64151,436,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
170092422_111,10/28/2017,Resisting an Officer,64130,111,0,0,4,1,3,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0
170092422_946,10/28/2017,Possession/Sale/Dist,64130,946,0,0,4,1,3,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0
170092438_634,10/28/2017,Possession of Drug E,64117,634,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092448_56,10/28/2017,Trespassing,64109,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
170092457_399,10/28/2017,Stealing Shoplifting,64145,399,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092491_649,10/28/2017,Non Aggravated Assault,64124,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092491_673,10/28/2017,Aggravated Assault - Domestic,64124,673,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092503_653,10/28/2017,Non Aggravated Assault - Domestic,64131,653,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
170092513_946,10/28/2017,Possession/Sale/Dist,64130,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170092516_781,10/28/2017,Violation Full Order,64134,781,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
170092522_111,10/28/2017,Resisting an Officer,64130,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170092522_649,10/28/2017,Non Aggravated Assault,64130,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170092525_653,10/28/2017,Non Aggravated Assault - Domestic,64130,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
170092531_818,10/28/2017,DUI,64133,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170092542_638,10/28/2017,Aggravated Assault,64123,638,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
170092543_137,10/28/2017,Violation Ex Parte Order,64109,137,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170092554_58,10/29/2017,Weapons Law Violatio,64111,58,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092560_56,10/29/2017,Trespassing,64108,56,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170092564_653,10/29/2017,Non Aggravated Assault - Domestic,64119,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170092569_818,10/29/2017,DUI,64130,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092579_649,10/29/2017,Non Aggravated Assault,64108,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
170092580_653,10/29/2017,Non Aggravated Assault - Domestic,64111,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170092587_111,10/29/2017,Resisting an Officer,64137,111,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170092587_634,10/29/2017,Possession of Drug E,64137,634,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170092592_653,10/29/2017,Non Aggravated Assault - Domestic,64154,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170092593_416,10/29/2017,Burglary,64108,416,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
170092593_56,10/29/2017,Trespassing,64108,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
170092614_621,10/29/2017,Stealing All Other,64130,621,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
170092626_303,10/29/2017,Fraud/Confidence Gam,64133,303,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092626_56,10/29/2017,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092649_621,10/29/2017,Stealing All Other,64134,621,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170092658_56,10/29/2017,Trespassing,64152,56,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170092676_946,10/29/2017,Possession/Sale/Dist,64130,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092698_399,10/29/2017,Stealing Shoplifting,64123,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170092706_649,10/29/2017,Non Aggravated Assault,64139,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
170092712_399,10/29/2017,Stealing Shoplifting,64123,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170092717_649,10/29/2017,Non Aggravated Assault,64130,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
170092727_111,10/29/2017,Resisting an Officer,64130,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092727_208,10/29/2017,Disorderly Conduct,64130,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092727_245,10/29/2017,Misc Violation,64130,245,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092732_818,10/29/2017,DUI,64118,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092735_56,10/29/2017,Trespassing,64123,56,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170092739_649,10/29/2017,Non Aggravated Assault,64108,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3.0,2.0,1.0
170092743_245,10/29/2017,Misc Violation,64133,245,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
170092743_399,10/29/2017,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
170092744_56,10/29/2017,Trespassing,64109,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170092751_946,10/29/2017,Possession/Sale/Dist,64130,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170092753_653,10/29/2017,Non Aggravated Assault - Domestic,64130,653,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,3.0
170092753_673,10/29/2017,Aggravated Assault - Domestic,64130,673,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,3.0
170092755_56,10/29/2017,Trespassing,64134,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170092773_818,10/30/2017,DUI,64111,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
170092800_946,10/30/2017,Possession/Sale/Dist,20619,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
170092802_946,10/30/2017,Possession/Sale/Dist,99999,946,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170092806_436,10/30/2017,Property Damage,64134,436,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
170092820_56,10/30/2017,Trespassing,64111,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170092820_649,10/30/2017,Non Aggravated Assault,64111,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
170092862_56,10/30/2017,Trespassing,64108,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170092946_399,10/30/2017,Stealing Shoplifting,64133,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
170092974_649,10/30/2017,Non Aggravated Assault,64124,649,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
170092984_208,10/30/2017,Disorderly Conduct,64123,208,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170092996_384,10/30/2017,Indecent Exposure,99999,384,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
170093003_781,10/30/2017,Violation Full Order,64123,781,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
170093022_818,10/30/2017,DUI,64133,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
170093023_946,10/30/2017,Possession/Sale/Dist,64129,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
